"ART_CONTENT","ART_CRE_TIME","ART_USERID","ART_COMM_NUM","ART_COMM_ID","ART_VIEW","ART_ID","ART_TYPE_ID","ART_TITLE"
"今年的家庭旅遊因買了花蓮煙波的住宿券，決定就來去花蓮遊玩囉~有鑒於蘇花公路山路路程長而難走，想到就卻步，所以之前只有跟公司員工旅遊坐火車去了幾次花東，花蓮的好山好水一直是台灣著名的景點之一，也吸引許多觀光客前往，喜歡大自然的我們這次要來好好感受一下花蓮的美麗景緻！為了不讓旅程都浪費在開車上，本次旅遊安排四天三夜，也跟大家分享我們的行程規劃~

Day1：花蓮清水斷崖--太魯閣國家公園(長春祠-燕子口步道-天祥青年活動中心<午>

           --岳王亭--布洛灣台地--遊客中心小錐麓步道--家咖哩<晚>--花蓮煙波飯店<宿>

Day2：花蓮煙波<早/府前食坊>--松園別館+臥松園區--林田山林業文化園區--滿妹豬腳<午>

           瑞穗牧場--北回歸線標誌公園--掃叭石柱--蝴蝶谷渡假村<晚/宿>

Day3：蝴蝶谷渡假村<早>--富源森林遊樂區--月洞風景區--石梯坪遊憩風景區--花蓮市買名產

          --奇萊鼻燈塔--南方澳觀景台--宜蘭煙波飯店<晚/宿>

Day4：宜蘭煙波<早>--蘇澳冷泉&七星山健康步道--蘇澳豆腐岬--義珍香烘培坊--宜蘭火車站

          幾米廣場--TOYHOME<家>",28-9月 -20,"azaz4498",1,1,1,1,1,"花東四天三夜家庭旅行"
