"R_ID","NAME","ADDRESS","OPENTIME","DESCRIPTION","TRANSPORTATION","TYPE","RATING","REGION","TEL","PICTURE","SERVICEINFO","BOOKING_ID"
"R_000001","好日子義式餐坊 Holy / G Pasta","台北市萬華區萬大路335號","週二 - 週日 11:00-22:00","喜歡跟朋友吃飯聊天
喜歡很多人湊熱鬧的感覺
找了個地方開間店，也希望大家喜歡喜歡跟朋友吃飯聊天","捷運西門站轉公車212 307
龍山寺站轉公車62","西式料理",4,"台北","0223056882","","適合聚餐類型",""
"R_000002","宮原眼科醉月樓","台中市中區中山路20號2樓","[午餐]
週一 - 週五 11:00-14:30
[晚餐]
週一 - 週五 17:30-21:00
[全天開放]
週六 - 週日 11:00-21:00","位於宮原眼科二樓","N/A","亞洲料理",4.4,"台中","0422271926","","適合聚餐類型",""
"R_000003","冒煙的喬美式墨西哥餐廳(台中國美店)","臺中市西區梅川西路一段5、7號","週一 - 週日 11:00-22:00","占地150坪的國美店，與台中文化中心、國美館比鄰而居，環境優美充滿文化氣息。冒煙的 
喬國美店外觀以綠色植物環繞建築，店內裝設、擺飾或傢俱，均來自集團蒐集於各國多年的 
珍藏品，及卸任餐廳所留下珍貴舊建材，儼然是「冒煙的喬博物館」。此外，冒煙的喬國美 
店牆上有一個「全台最大的彈珠台」，完全以舊建材及餐具製作，不僅創意十足，也蘊含著 
「冒煙的喬餐飲集團」濃濃的歷史味。","仁友客運30、豐榮客運40、全航客運5、豐原客運51號至大墩文化中心站，步行約2分鐘。","西式料理",4.4,"台中","0423753990","","適合聚餐類型",""
